dv - | INFO flwr 2024-11-11 17:17:19,298 | server_app.py:105 | file writing: True
dv - | INFO flwr 2024-11-11 17:17:19,298 | server_app.py:106 | running in fed_avg
dv - | INFO flwr 2024-11-11 17:17:19,298 | server_app.py:107 | min num clients 2
dv - | INFO flwr 2024-11-11 17:17:19,298 | server_app.py:108 | num server rounds 200
dv - | INFO flwr 2024-11-11 17:17:19,298 | server_app.py:109 | config num local epochs 5
dv - | INFO flwr 2024-11-11 17:17:19,298 | server_app.py:110 | advanced logging False
dv - | INFO flwr 2024-11-11 17:17:19,298 | server_app.py:111 | partition: dirichlet
dv - | INFO flwr 2024-11-11 17:17:19,298 | server_app.py:112 | fraction: 2
dv - | INFO flwr 2024-11-11 17:17:19,298 | app.py:74 | Starting Flower ServerApp, config: num_rounds=200, no round_timeout
dv - | INFO flwr 2024-11-11 17:17:19,298 | app.py:79 | 
dv - | INFO flwr 2024-11-11 17:17:19,298 | server.py:92 | [INIT]
dv - | INFO flwr 2024-11-11 17:17:19,298 | server.py:277 | Using initial global parameters provided by strategy
dv - | INFO flwr 2024-11-11 17:17:19,298 | server.py:94 | Starting evaluation of initial global parameters
dv - | INFO flwr 2024-11-11 17:17:19,298 | server.py:106 | Evaluation returned no results (`None`)
dv - | INFO flwr 2024-11-11 17:17:19,298 | server.py:112 | 
dv - | INFO flwr 2024-11-11 17:17:19,298 | server.py:113 | [ROUND 1]
dv - | DEBUG flwr 2024-11-11 17:17:19,299 | fed_custom.py:179 | random sample
dv - | INFO flwr 2024-11-11 17:17:19,299 | fed_custom.py:200 | configure_fit: strategy returns 3 out of range 26 and round 13
dv - | INFO flwr 2024-11-11 17:17:19,299 | server.py:226 | configure_fit: strategy sampled 3 clients (out of 50)
dv - | DEBUG flwr 2024-11-11 17:17:21,602 | raybackend.py:141 | Constructed ActorPool with: 12 actors
dv - | DEBUG flwr 2024-11-11 17:17:21,602 | state_factory.py:50 | Using InMemoryState
dv - | INFO flwr 2024-11-11 17:17:32,109 | server.py:240 | aggregate_fit: received 3 results and 0 failures
dv - | WARNING flwr 2024-11-11 17:17:32,111 | federal_avg.py:121 | No fit_metrics_aggregation_fn provided
dv - | INFO flwr 2024-11-11 17:17:32,111 | server.py:178 | configure_evaluate: strategy sampled 50 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:17:36,424 | server.py:192 | aggregate_evaluate: received 50 results and 0 failures
dv - | INFO flwr 2024-11-11 17:17:36,425 | fed_custom.py:294 | aggregated accuracy: 0.10556775094791458
dv - | INFO flwr 2024-11-11 17:17:36,425 | server.py:112 | 
dv - | INFO flwr 2024-11-11 17:17:36,425 | server.py:113 | [ROUND 2]
dv - | DEBUG flwr 2024-11-11 17:17:36,425 | fed_custom.py:179 | random sample
dv - | INFO flwr 2024-11-11 17:17:36,425 | fed_custom.py:200 | configure_fit: strategy returns 1 out of range 26 and round 13
dv - | INFO flwr 2024-11-11 17:17:36,425 | server.py:226 | configure_fit: strategy sampled 1 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:17:37,127 | server.py:240 | aggregate_fit: received 1 results and 0 failures
dv - | INFO flwr 2024-11-11 17:17:37,127 | server.py:178 | configure_evaluate: strategy sampled 50 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:17:37,709 | server.py:192 | aggregate_evaluate: received 50 results and 0 failures
dv - | INFO flwr 2024-11-11 17:17:37,709 | fed_custom.py:294 | aggregated accuracy: 0.1015765316304131
dv - | INFO flwr 2024-11-11 17:17:37,709 | server.py:112 | 
dv - | INFO flwr 2024-11-11 17:17:37,709 | server.py:113 | [ROUND 3]
dv - | DEBUG flwr 2024-11-11 17:17:37,709 | fed_custom.py:179 | random sample
dv - | INFO flwr 2024-11-11 17:17:37,709 | fed_custom.py:200 | configure_fit: strategy returns 4 out of range 24 and round 12
dv - | INFO flwr 2024-11-11 17:17:37,709 | server.py:226 | configure_fit: strategy sampled 4 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:17:39,112 | server.py:240 | aggregate_fit: received 4 results and 0 failures
dv - | INFO flwr 2024-11-11 17:17:39,113 | server.py:178 | configure_evaluate: strategy sampled 50 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:17:39,628 | server.py:192 | aggregate_evaluate: received 50 results and 0 failures
dv - | INFO flwr 2024-11-11 17:17:39,628 | fed_custom.py:294 | aggregated accuracy: 0.13181001796048694
dv - | INFO flwr 2024-11-11 17:17:39,628 | server.py:112 | 
dv - | INFO flwr 2024-11-11 17:17:39,628 | server.py:113 | [ROUND 4]
dv - | DEBUG flwr 2024-11-11 17:17:39,628 | fed_custom.py:179 | random sample
dv - | INFO flwr 2024-11-11 17:17:39,628 | fed_custom.py:200 | configure_fit: strategy returns 3 out of range 24 and round 12
dv - | INFO flwr 2024-11-11 17:17:39,628 | server.py:226 | configure_fit: strategy sampled 3 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:17:40,531 | server.py:240 | aggregate_fit: received 3 results and 0 failures
dv - | INFO flwr 2024-11-11 17:17:40,532 | server.py:178 | configure_evaluate: strategy sampled 50 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:17:41,045 | server.py:192 | aggregate_evaluate: received 50 results and 0 failures
dv - | INFO flwr 2024-11-11 17:17:41,045 | fed_custom.py:294 | aggregated accuracy: 0.13021353023348634
dv - | INFO flwr 2024-11-11 17:17:41,045 | server.py:112 | 
dv - | INFO flwr 2024-11-11 17:17:41,045 | server.py:113 | [ROUND 5]
