dv - | INFO flwr 2024-11-11 17:27:04,782 | server_app.py:105 | file writing: True
dv - | INFO flwr 2024-11-11 17:27:04,782 | server_app.py:106 | running in fed_final
dv - | INFO flwr 2024-11-11 17:27:04,782 | server_app.py:107 | min num clients 2
dv - | INFO flwr 2024-11-11 17:27:04,782 | server_app.py:108 | num server rounds 200
dv - | INFO flwr 2024-11-11 17:27:04,782 | server_app.py:109 | config num local epochs 1
dv - | INFO flwr 2024-11-11 17:27:04,782 | server_app.py:110 | advanced logging False
dv - | INFO flwr 2024-11-11 17:27:04,782 | server_app.py:111 | partition: dirichlet
dv - | INFO flwr 2024-11-11 17:27:04,782 | server_app.py:112 | fraction: 2
dv - | INFO flwr 2024-11-11 17:27:04,782 | app.py:74 | Starting Flower ServerApp, config: num_rounds=200, no round_timeout
dv - | INFO flwr 2024-11-11 17:27:04,782 | app.py:79 | 
dv - | INFO flwr 2024-11-11 17:27:04,783 | server.py:92 | [INIT]
dv - | INFO flwr 2024-11-11 17:27:04,783 | server.py:277 | Using initial global parameters provided by strategy
dv - | INFO flwr 2024-11-11 17:27:04,783 | server.py:94 | Starting evaluation of initial global parameters
dv - | INFO flwr 2024-11-11 17:27:04,783 | server.py:106 | Evaluation returned no results (`None`)
dv - | INFO flwr 2024-11-11 17:27:04,783 | server.py:112 | 
dv - | INFO flwr 2024-11-11 17:27:04,783 | server.py:113 | [ROUND 1]
dv - | DEBUG flwr 2024-11-11 17:27:04,783 | fed_custom.py:174 | SMART sample
dv - | INFO flwr 2024-11-11 17:27:04,783 | fed_custom.py:200 | configure_fit: strategy returns 6 out of range 26 and round 13
dv - | INFO flwr 2024-11-11 17:27:04,783 | server.py:226 | configure_fit: strategy sampled 6 clients (out of 50)
dv - | DEBUG flwr 2024-11-11 17:27:07,042 | raybackend.py:141 | Constructed ActorPool with: 12 actors
dv - | DEBUG flwr 2024-11-11 17:27:07,042 | state_factory.py:50 | Using InMemoryState
dv - | INFO flwr 2024-11-11 17:27:11,343 | server.py:240 | aggregate_fit: received 6 results and 0 failures
dv - | INFO flwr 2024-11-11 17:27:11,346 | server.py:178 | configure_evaluate: strategy sampled 50 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:27:14,557 | server.py:192 | aggregate_evaluate: received 50 results and 0 failures
dv - | INFO flwr 2024-11-11 17:27:14,557 | fed_custom.py:294 | aggregated accuracy: 0.11205348233885452
dv - | INFO flwr 2024-11-11 17:27:14,557 | server.py:112 | 
dv - | INFO flwr 2024-11-11 17:27:14,557 | server.py:113 | [ROUND 2]
dv - | DEBUG flwr 2024-11-11 17:27:14,557 | fed_custom.py:174 | SMART sample
dv - | INFO flwr 2024-11-11 17:27:14,557 | fed_custom.py:200 | configure_fit: strategy returns 6 out of range 26 and round 13
dv - | INFO flwr 2024-11-11 17:27:14,557 | server.py:226 | configure_fit: strategy sampled 6 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:27:15,062 | server.py:240 | aggregate_fit: received 6 results and 0 failures
dv - | INFO flwr 2024-11-11 17:27:15,064 | server.py:178 | configure_evaluate: strategy sampled 50 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:27:15,474 | server.py:192 | aggregate_evaluate: received 50 results and 0 failures
dv - | INFO flwr 2024-11-11 17:27:15,474 | fed_custom.py:294 | aggregated accuracy: 0.10337258032328876
dv - | INFO flwr 2024-11-11 17:27:15,474 | server.py:112 | 
dv - | INFO flwr 2024-11-11 17:27:15,474 | server.py:113 | [ROUND 3]
dv - | DEBUG flwr 2024-11-11 17:27:15,474 | fed_custom.py:174 | SMART sample
dv - | INFO flwr 2024-11-11 17:27:15,474 | fed_custom.py:200 | configure_fit: strategy returns 6 out of range 24 and round 12
dv - | INFO flwr 2024-11-11 17:27:15,474 | server.py:226 | configure_fit: strategy sampled 6 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:27:16,079 | server.py:240 | aggregate_fit: received 6 results and 0 failures
dv - | INFO flwr 2024-11-11 17:27:16,081 | server.py:178 | configure_evaluate: strategy sampled 50 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:27:16,403 | server.py:192 | aggregate_evaluate: received 50 results and 0 failures
dv - | INFO flwr 2024-11-11 17:27:16,403 | fed_custom.py:294 | aggregated accuracy: 0.10327279984035123
dv - | INFO flwr 2024-11-11 17:27:16,403 | server.py:112 | 
dv - | INFO flwr 2024-11-11 17:27:16,403 | server.py:113 | [ROUND 4]
dv - | DEBUG flwr 2024-11-11 17:27:16,403 | fed_custom.py:174 | SMART sample
dv - | INFO flwr 2024-11-11 17:27:16,403 | fed_custom.py:200 | configure_fit: strategy returns 6 out of range 24 and round 12
dv - | INFO flwr 2024-11-11 17:27:16,403 | server.py:226 | configure_fit: strategy sampled 6 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:27:16,907 | server.py:240 | aggregate_fit: received 6 results and 0 failures
dv - | INFO flwr 2024-11-11 17:27:16,909 | server.py:178 | configure_evaluate: strategy sampled 50 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:27:17,422 | server.py:192 | aggregate_evaluate: received 50 results and 0 failures
dv - | INFO flwr 2024-11-11 17:27:17,422 | fed_custom.py:294 | aggregated accuracy: 0.10327279984035123
dv - | INFO flwr 2024-11-11 17:27:17,422 | server.py:112 | 
dv - | INFO flwr 2024-11-11 17:27:17,422 | server.py:113 | [ROUND 5]
dv - | DEBUG flwr 2024-11-11 17:27:17,422 | fed_custom.py:174 | SMART sample
dv - | INFO flwr 2024-11-11 17:27:17,422 | fed_custom.py:200 | configure_fit: strategy returns 10 out of range 38 and round 19
dv - | INFO flwr 2024-11-11 17:27:17,422 | server.py:226 | configure_fit: strategy sampled 10 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:27:18,027 | server.py:240 | aggregate_fit: received 10 results and 0 failures
dv - | INFO flwr 2024-11-11 17:27:18,033 | server.py:178 | configure_evaluate: strategy sampled 50 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:27:18,582 | server.py:192 | aggregate_evaluate: received 50 results and 0 failures
dv - | INFO flwr 2024-11-11 17:27:18,582 | fed_custom.py:294 | aggregated accuracy: 0.10327279984035123
dv - | INFO flwr 2024-11-11 17:27:18,582 | server.py:112 | 
dv - | INFO flwr 2024-11-11 17:27:18,582 | server.py:113 | [ROUND 6]
dv - | DEBUG flwr 2024-11-11 17:27:18,583 | fed_custom.py:174 | SMART sample
dv - | INFO flwr 2024-11-11 17:27:18,583 | fed_custom.py:200 | configure_fit: strategy returns 8 out of range 30 and round 15
dv - | INFO flwr 2024-11-11 17:27:18,583 | server.py:226 | configure_fit: strategy sampled 8 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:27:19,187 | server.py:240 | aggregate_fit: received 8 results and 0 failures
dv - | INFO flwr 2024-11-11 17:27:19,189 | server.py:178 | configure_evaluate: strategy sampled 50 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:27:19,600 | server.py:192 | aggregate_evaluate: received 50 results and 0 failures
dv - | INFO flwr 2024-11-11 17:27:19,600 | fed_custom.py:294 | aggregated accuracy: 0.10327279984035123
dv - | INFO flwr 2024-11-11 17:27:19,600 | server.py:112 | 
dv - | INFO flwr 2024-11-11 17:27:19,600 | server.py:113 | [ROUND 7]
dv - | DEBUG flwr 2024-11-11 17:27:19,601 | fed_custom.py:174 | SMART sample
dv - | INFO flwr 2024-11-11 17:27:19,601 | fed_custom.py:200 | configure_fit: strategy returns 8 out of range 26 and round 13
dv - | INFO flwr 2024-11-11 17:27:19,601 | server.py:226 | configure_fit: strategy sampled 8 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:27:20,104 | server.py:240 | aggregate_fit: received 8 results and 0 failures
dv - | INFO flwr 2024-11-11 17:27:20,108 | server.py:178 | configure_evaluate: strategy sampled 50 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:27:20,421 | server.py:192 | aggregate_evaluate: received 50 results and 0 failures
dv - | INFO flwr 2024-11-11 17:27:20,421 | fed_custom.py:294 | aggregated accuracy: 0.10327279984035123
dv - | INFO flwr 2024-11-11 17:27:20,421 | server.py:112 | 
dv - | INFO flwr 2024-11-11 17:27:20,421 | server.py:113 | [ROUND 8]
dv - | DEBUG flwr 2024-11-11 17:27:20,421 | fed_custom.py:174 | SMART sample
dv - | INFO flwr 2024-11-11 17:27:20,421 | fed_custom.py:200 | configure_fit: strategy returns 6 out of range 16 and round 8
dv - | INFO flwr 2024-11-11 17:27:20,421 | server.py:226 | configure_fit: strategy sampled 6 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:27:20,926 | server.py:240 | aggregate_fit: received 6 results and 0 failures
dv - | INFO flwr 2024-11-11 17:27:20,928 | server.py:178 | configure_evaluate: strategy sampled 50 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:27:21,444 | server.py:192 | aggregate_evaluate: received 50 results and 0 failures
dv - | INFO flwr 2024-11-11 17:27:21,445 | fed_custom.py:294 | aggregated accuracy: 0.10327279984035123
dv - | INFO flwr 2024-11-11 17:27:21,445 | server.py:112 | 
dv - | INFO flwr 2024-11-11 17:27:21,445 | server.py:113 | [ROUND 9]
dv - | DEBUG flwr 2024-11-11 17:27:21,445 | fed_custom.py:174 | SMART sample
dv - | INFO flwr 2024-11-11 17:27:21,445 | fed_custom.py:200 | configure_fit: strategy returns 6 out of range 24 and round 12
dv - | INFO flwr 2024-11-11 17:27:21,445 | server.py:226 | configure_fit: strategy sampled 6 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:27:21,948 | server.py:240 | aggregate_fit: received 6 results and 0 failures
dv - | INFO flwr 2024-11-11 17:27:21,951 | server.py:178 | configure_evaluate: strategy sampled 50 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:27:22,464 | server.py:192 | aggregate_evaluate: received 50 results and 0 failures
dv - | INFO flwr 2024-11-11 17:27:22,464 | fed_custom.py:294 | aggregated accuracy: 0.10327279984035123
dv - | INFO flwr 2024-11-11 17:27:22,464 | server.py:112 | 
dv - | INFO flwr 2024-11-11 17:27:22,464 | server.py:113 | [ROUND 10]
dv - | DEBUG flwr 2024-11-11 17:27:22,464 | fed_custom.py:174 | SMART sample
dv - | INFO flwr 2024-11-11 17:27:22,464 | fed_custom.py:200 | configure_fit: strategy returns 7 out of range 18 and round 9
dv - | INFO flwr 2024-11-11 17:27:22,464 | server.py:226 | configure_fit: strategy sampled 7 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:27:23,066 | server.py:240 | aggregate_fit: received 7 results and 0 failures
dv - | INFO flwr 2024-11-11 17:27:23,069 | server.py:178 | configure_evaluate: strategy sampled 50 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:27:23,597 | server.py:192 | aggregate_evaluate: received 50 results and 0 failures
dv - | INFO flwr 2024-11-11 17:27:23,597 | fed_custom.py:294 | aggregated accuracy: 0.10327279984035123
dv - | INFO flwr 2024-11-11 17:27:23,597 | server.py:112 | 
dv - | INFO flwr 2024-11-11 17:27:23,597 | server.py:113 | [ROUND 11]
dv - | DEBUG flwr 2024-11-11 17:27:23,597 | fed_custom.py:174 | SMART sample
dv - | INFO flwr 2024-11-11 17:27:23,597 | fed_custom.py:200 | configure_fit: strategy returns 5 out of range 25 and round 12
dv - | INFO flwr 2024-11-11 17:27:23,597 | server.py:226 | configure_fit: strategy sampled 5 clients (out of 50)
dv - | INFO flwr 2024-11-11 17:27:24,099 | server.py:240 | aggregate_fit: received 5 results and 0 failures
