dv - | INFO flwr 2024-11-04 15:47:05,952 | server_app.py:101 | file writing: True
dv - | INFO flwr 2024-11-04 15:47:05,952 | server_app.py:102 | running in fed_cad
dv - | INFO flwr 2024-11-04 15:47:05,952 | server_app.py:103 | min num clients 2
dv - | INFO flwr 2024-11-04 15:47:05,952 | server_app.py:104 | num server rounds 200
dv - | INFO flwr 2024-11-04 15:47:05,952 | server_app.py:105 | config num local epochs 5
dv - | INFO flwr 2024-11-04 15:47:05,952 | server_app.py:106 | advanced logging False
dv - | INFO flwr 2024-11-04 15:47:05,952 | server_app.py:107 | partition: dirichlet
dv - | INFO flwr 2024-11-04 15:47:05,952 | server_app.py:108 | fraction: 2
dv - | INFO flwr 2024-11-04 15:47:05,952 | app.py:74 | Starting Flower ServerApp, config: num_rounds=200, no round_timeout
dv - | INFO flwr 2024-11-04 15:47:05,952 | app.py:79 | 
dv - | INFO flwr 2024-11-04 15:47:05,953 | server.py:92 | [INIT]
dv - | INFO flwr 2024-11-04 15:47:05,953 | server.py:277 | Using initial global parameters provided by strategy
dv - | INFO flwr 2024-11-04 15:47:05,953 | server.py:94 | Starting evaluation of initial global parameters
dv - | INFO flwr 2024-11-04 15:47:05,953 | server.py:106 | Evaluation returned no results (`None`)
dv - | INFO flwr 2024-11-04 15:47:05,953 | server.py:112 | 
dv - | INFO flwr 2024-11-04 15:47:05,953 | server.py:113 | [ROUND 1]
dv - | DEBUG flwr 2024-11-04 15:47:05,953 | fed_custom.py:159 | SMART sample
dv - | INFO flwr 2024-11-04 15:47:05,953 | server.py:226 | configure_fit: strategy sampled 33 clients (out of 100)
dv - | DEBUG flwr 2024-11-04 15:47:09,178 | raybackend.py:141 | Constructed ActorPool with: 12 actors
dv - | DEBUG flwr 2024-11-04 15:47:09,178 | state_factory.py:50 | Using InMemoryState
dv - | INFO flwr 2024-11-04 15:47:15,893 | server.py:240 | aggregate_fit: received 33 results and 0 failures
dv - | INFO flwr 2024-11-04 15:47:15,903 | server.py:178 | configure_evaluate: strategy sampled 33 clients (out of 100)
dv - | INFO flwr 2024-11-04 15:47:16,312 | server.py:192 | aggregate_evaluate: received 33 results and 0 failures
dv - | INFO flwr 2024-11-04 15:47:16,312 | fed_custom.py:272 | aggregated accuracy: 0.10588953310955142
dv - | INFO flwr 2024-11-04 15:47:16,312 | server.py:112 | 
dv - | INFO flwr 2024-11-04 15:47:16,312 | server.py:113 | [ROUND 2]
dv - | DEBUG flwr 2024-11-04 15:47:16,312 | fed_custom.py:159 | SMART sample
dv - | INFO flwr 2024-11-04 15:47:16,312 | server.py:226 | configure_fit: strategy sampled 24 clients (out of 100)
dv - | INFO flwr 2024-11-04 15:47:18,139 | server.py:240 | aggregate_fit: received 24 results and 0 failures
dv - | INFO flwr 2024-11-04 15:47:18,146 | server.py:178 | configure_evaluate: strategy sampled 24 clients (out of 100)
dv - | INFO flwr 2024-11-04 15:47:18,357 | server.py:192 | aggregate_evaluate: received 24 results and 0 failures
dv - | INFO flwr 2024-11-04 15:47:18,357 | fed_custom.py:272 | aggregated accuracy: 0.09478079331941545
dv - | INFO flwr 2024-11-04 15:47:18,357 | server.py:112 | 
dv - | INFO flwr 2024-11-04 15:47:18,357 | server.py:113 | [ROUND 3]
dv - | DEBUG flwr 2024-11-04 15:47:18,357 | fed_custom.py:159 | SMART sample
dv - | INFO flwr 2024-11-04 15:47:18,357 | server.py:226 | configure_fit: strategy sampled 27 clients (out of 100)
dv - | INFO flwr 2024-11-04 15:47:20,274 | server.py:240 | aggregate_fit: received 27 results and 0 failures
dv - | INFO flwr 2024-11-04 15:47:20,281 | server.py:178 | configure_evaluate: strategy sampled 27 clients (out of 100)
dv - | INFO flwr 2024-11-04 15:47:20,589 | server.py:192 | aggregate_evaluate: received 27 results and 0 failures
dv - | INFO flwr 2024-11-04 15:47:20,589 | fed_custom.py:272 | aggregated accuracy: 0.15567282321899736
dv - | INFO flwr 2024-11-04 15:47:20,589 | server.py:112 | 
dv - | INFO flwr 2024-11-04 15:47:20,589 | server.py:113 | [ROUND 4]
dv - | DEBUG flwr 2024-11-04 15:47:20,589 | fed_custom.py:159 | SMART sample
dv - | INFO flwr 2024-11-04 15:47:20,589 | server.py:226 | configure_fit: strategy sampled 28 clients (out of 100)
dv - | INFO flwr 2024-11-04 15:47:22,736 | server.py:240 | aggregate_fit: received 28 results and 0 failures
dv - | INFO flwr 2024-11-04 15:47:22,744 | server.py:178 | configure_evaluate: strategy sampled 28 clients (out of 100)
dv - | INFO flwr 2024-11-04 15:47:23,121 | server.py:192 | aggregate_evaluate: received 28 results and 0 failures
dv - | INFO flwr 2024-11-04 15:47:23,121 | fed_custom.py:272 | aggregated accuracy: 0.0973797418850215
dv - | INFO flwr 2024-11-04 15:47:23,121 | server.py:112 | 
dv - | INFO flwr 2024-11-04 15:47:23,121 | server.py:113 | [ROUND 5]
dv - | DEBUG flwr 2024-11-04 15:47:23,121 | fed_custom.py:159 | SMART sample
dv - | INFO flwr 2024-11-04 15:47:23,121 | server.py:226 | configure_fit: strategy sampled 38 clients (out of 100)
dv - | INFO flwr 2024-11-04 15:47:25,654 | server.py:240 | aggregate_fit: received 38 results and 0 failures
dv - | INFO flwr 2024-11-04 15:47:25,663 | server.py:178 | configure_evaluate: strategy sampled 38 clients (out of 100)
dv - | INFO flwr 2024-11-04 15:47:26,070 | server.py:192 | aggregate_evaluate: received 38 results and 0 failures
dv - | INFO flwr 2024-11-04 15:47:26,070 | fed_custom.py:272 | aggregated accuracy: 0.09830028328611898
dv - | INFO flwr 2024-11-04 15:47:26,070 | server.py:112 | 
dv - | INFO flwr 2024-11-04 15:47:26,070 | server.py:113 | [ROUND 6]
dv - | DEBUG flwr 2024-11-04 15:47:26,070 | fed_custom.py:159 | SMART sample
dv - | INFO flwr 2024-11-04 15:47:26,070 | server.py:226 | configure_fit: strategy sampled 36 clients (out of 100)
dv - | INFO flwr 2024-11-04 15:47:29,140 | server.py:240 | aggregate_fit: received 36 results and 0 failures
dv - | INFO flwr 2024-11-04 15:47:29,151 | server.py:178 | configure_evaluate: strategy sampled 36 clients (out of 100)
dv - | INFO flwr 2024-11-04 15:47:29,561 | server.py:192 | aggregate_evaluate: received 36 results and 0 failures
dv - | INFO flwr 2024-11-04 15:47:29,561 | fed_custom.py:272 | aggregated accuracy: 0.12229465449804433
dv - | INFO flwr 2024-11-04 15:47:29,561 | server.py:112 | 
dv - | INFO flwr 2024-11-04 15:47:29,561 | server.py:113 | [ROUND 7]
dv - | DEBUG flwr 2024-11-04 15:47:29,561 | fed_custom.py:159 | SMART sample
dv - | INFO flwr 2024-11-04 15:47:29,561 | server.py:226 | configure_fit: strategy sampled 26 clients (out of 100)
dv - | INFO flwr 2024-11-04 15:47:31,517 | server.py:240 | aggregate_fit: received 26 results and 0 failures
dv - | INFO flwr 2024-11-04 15:47:31,526 | server.py:178 | configure_evaluate: strategy sampled 26 clients (out of 100)
dv - | INFO flwr 2024-11-04 15:47:31,734 | server.py:192 | aggregate_evaluate: received 26 results and 0 failures
dv - | INFO flwr 2024-11-04 15:47:31,735 | fed_custom.py:272 | aggregated accuracy: 0.11065266316579145
dv - | INFO flwr 2024-11-04 15:47:31,735 | server.py:112 | 
dv - | INFO flwr 2024-11-04 15:47:31,735 | server.py:113 | [ROUND 8]
dv - | DEBUG flwr 2024-11-04 15:47:31,735 | fed_custom.py:159 | SMART sample
dv - | INFO flwr 2024-11-04 15:47:31,735 | server.py:226 | configure_fit: strategy sampled 17 clients (out of 100)
dv - | INFO flwr 2024-11-04 15:47:33,166 | server.py:240 | aggregate_fit: received 17 results and 0 failures
dv - | INFO flwr 2024-11-04 15:47:33,171 | server.py:178 | configure_evaluate: strategy sampled 17 clients (out of 100)
dv - | INFO flwr 2024-11-04 15:47:33,380 | server.py:192 | aggregate_evaluate: received 17 results and 0 failures
dv - | INFO flwr 2024-11-04 15:47:33,380 | fed_custom.py:272 | aggregated accuracy: 0.15724052206339342
dv - | INFO flwr 2024-11-04 15:47:33,380 | server.py:112 | 
dv - | INFO flwr 2024-11-04 15:47:33,380 | server.py:113 | [ROUND 9]
dv - | DEBUG flwr 2024-11-04 15:47:33,380 | fed_custom.py:159 | SMART sample
dv - | INFO flwr 2024-11-04 15:47:33,380 | server.py:226 | configure_fit: strategy sampled 28 clients (out of 100)
dv - | INFO flwr 2024-11-04 15:47:35,614 | server.py:240 | aggregate_fit: received 28 results and 0 failures
dv - | INFO flwr 2024-11-04 15:47:35,623 | server.py:178 | configure_evaluate: strategy sampled 28 clients (out of 100)
dv - | INFO flwr 2024-11-04 15:47:35,833 | server.py:192 | aggregate_evaluate: received 28 results and 0 failures
dv - | INFO flwr 2024-11-04 15:47:35,833 | fed_custom.py:272 | aggregated accuracy: 0.12566184256971408
dv - | INFO flwr 2024-11-04 15:47:35,833 | server.py:112 | 
dv - | INFO flwr 2024-11-04 15:47:35,833 | server.py:113 | [ROUND 10]
dv - | DEBUG flwr 2024-11-04 15:47:35,833 | fed_custom.py:159 | SMART sample
dv - | INFO flwr 2024-11-04 15:47:35,833 | server.py:226 | configure_fit: strategy sampled 23 clients (out of 100)
dv - | INFO flwr 2024-11-04 15:47:37,753 | server.py:240 | aggregate_fit: received 23 results and 0 failures
dv - | INFO flwr 2024-11-04 15:47:37,760 | server.py:178 | configure_evaluate: strategy sampled 23 clients (out of 100)
dv - | INFO flwr 2024-11-04 15:47:37,970 | server.py:192 | aggregate_evaluate: received 23 results and 0 failures
dv - | INFO flwr 2024-11-04 15:47:37,970 | fed_custom.py:272 | aggregated accuracy: 0.14160839160839161
dv - | INFO flwr 2024-11-04 15:47:37,970 | server.py:112 | 
dv - | INFO flwr 2024-11-04 15:47:37,970 | server.py:113 | [ROUND 11]
dv - | DEBUG flwr 2024-11-04 15:47:37,970 | fed_custom.py:159 | SMART sample
dv - | INFO flwr 2024-11-04 15:47:37,970 | server.py:226 | configure_fit: strategy sampled 28 clients (out of 100)
dv - | INFO flwr 2024-11-04 15:47:40,312 | server.py:240 | aggregate_fit: received 28 results and 0 failures
dv - | INFO flwr 2024-11-04 15:47:40,320 | server.py:178 | configure_evaluate: strategy sampled 28 clients (out of 100)
dv - | INFO flwr 2024-11-04 15:47:40,532 | server.py:192 | aggregate_evaluate: received 28 results and 0 failures
dv - | INFO flwr 2024-11-04 15:47:40,532 | fed_custom.py:272 | aggregated accuracy: 0.18442770003588088
dv - | INFO flwr 2024-11-04 15:47:40,533 | server.py:112 | 
dv - | INFO flwr 2024-11-04 15:47:40,533 | server.py:113 | [ROUND 12]
dv - | DEBUG flwr 2024-11-04 15:47:40,533 | fed_custom.py:159 | SMART sample
dv - | INFO flwr 2024-11-04 15:47:40,533 | server.py:226 | configure_fit: strategy sampled 19 clients (out of 100)
