dv - | INFO flwr 2024-11-05 14:51:25,344 | server_app.py:101 | file writing: True
dv - | INFO flwr 2024-11-05 14:51:25,344 | server_app.py:102 | running in fed_cad
dv - | INFO flwr 2024-11-05 14:51:25,344 | server_app.py:103 | min num clients 2
dv - | INFO flwr 2024-11-05 14:51:25,344 | server_app.py:104 | num server rounds 200
dv - | INFO flwr 2024-11-05 14:51:25,344 | server_app.py:105 | config num local epochs 3
dv - | INFO flwr 2024-11-05 14:51:25,344 | server_app.py:106 | advanced logging False
dv - | INFO flwr 2024-11-05 14:51:25,344 | server_app.py:107 | partition: dirichlet
dv - | INFO flwr 2024-11-05 14:51:25,344 | server_app.py:108 | fraction: 2
dv - | INFO flwr 2024-11-05 14:51:25,344 | app.py:74 | Starting Flower ServerApp, config: num_rounds=200, no round_timeout
dv - | INFO flwr 2024-11-05 14:51:25,345 | app.py:79 | 
dv - | INFO flwr 2024-11-05 14:51:25,346 | server.py:92 | [INIT]
dv - | INFO flwr 2024-11-05 14:51:25,346 | server.py:277 | Using initial global parameters provided by strategy
dv - | INFO flwr 2024-11-05 14:51:25,346 | server.py:94 | Starting evaluation of initial global parameters
dv - | INFO flwr 2024-11-05 14:51:25,346 | server.py:106 | Evaluation returned no results (`None`)
dv - | INFO flwr 2024-11-05 14:51:25,346 | server.py:112 | 
dv - | INFO flwr 2024-11-05 14:51:25,346 | server.py:113 | [ROUND 1]
dv - | DEBUG flwr 2024-11-05 14:51:25,346 | fed_custom.py:159 | SMART sample
dv - | INFO flwr 2024-11-05 14:51:25,346 | server.py:226 | configure_fit: strategy sampled 52 clients (out of 200)
dv - | DEBUG flwr 2024-11-05 14:51:29,229 | raybackend.py:141 | Constructed ActorPool with: 12 actors
dv - | DEBUG flwr 2024-11-05 14:51:29,230 | state_factory.py:50 | Using InMemoryState
dv - | INFO flwr 2024-11-05 14:51:40,386 | server.py:240 | aggregate_fit: received 52 results and 0 failures
dv - | INFO flwr 2024-11-05 14:51:40,402 | server.py:178 | configure_evaluate: strategy sampled 52 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:51:40,708 | server.py:192 | aggregate_evaluate: received 52 results and 0 failures
dv - | INFO flwr 2024-11-05 14:51:40,708 | fed_custom.py:272 | aggregated accuracy: 0.09337561663143058
dv - | INFO flwr 2024-11-05 14:51:40,708 | server.py:112 | 
dv - | INFO flwr 2024-11-05 14:51:40,708 | server.py:113 | [ROUND 2]
dv - | DEBUG flwr 2024-11-05 14:51:40,708 | fed_custom.py:159 | SMART sample
dv - | INFO flwr 2024-11-05 14:51:40,708 | server.py:226 | configure_fit: strategy sampled 54 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:51:42,135 | server.py:240 | aggregate_fit: received 54 results and 0 failures
dv - | INFO flwr 2024-11-05 14:51:42,151 | server.py:178 | configure_evaluate: strategy sampled 54 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:51:42,462 | server.py:192 | aggregate_evaluate: received 54 results and 0 failures
dv - | INFO flwr 2024-11-05 14:51:42,462 | fed_custom.py:272 | aggregated accuracy: 0.10314685314685315
dv - | INFO flwr 2024-11-05 14:51:42,462 | server.py:112 | 
dv - | INFO flwr 2024-11-05 14:51:42,462 | server.py:113 | [ROUND 3]
dv - | DEBUG flwr 2024-11-05 14:51:42,462 | fed_custom.py:159 | SMART sample
dv - | INFO flwr 2024-11-05 14:51:42,462 | server.py:226 | configure_fit: strategy sampled 52 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:51:43,804 | server.py:240 | aggregate_fit: received 52 results and 0 failures
dv - | INFO flwr 2024-11-05 14:51:43,819 | server.py:178 | configure_evaluate: strategy sampled 52 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:51:44,126 | server.py:192 | aggregate_evaluate: received 52 results and 0 failures
dv - | INFO flwr 2024-11-05 14:51:44,126 | fed_custom.py:272 | aggregated accuracy: 0.09531374106433678
dv - | INFO flwr 2024-11-05 14:51:44,126 | server.py:112 | 
dv - | INFO flwr 2024-11-05 14:51:44,126 | server.py:113 | [ROUND 4]
dv - | DEBUG flwr 2024-11-05 14:51:44,126 | fed_custom.py:159 | SMART sample
dv - | INFO flwr 2024-11-05 14:51:44,126 | server.py:226 | configure_fit: strategy sampled 52 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:51:45,543 | server.py:240 | aggregate_fit: received 52 results and 0 failures
dv - | INFO flwr 2024-11-05 14:51:45,559 | server.py:178 | configure_evaluate: strategy sampled 52 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:51:45,870 | server.py:192 | aggregate_evaluate: received 52 results and 0 failures
dv - | INFO flwr 2024-11-05 14:51:45,870 | fed_custom.py:272 | aggregated accuracy: 0.09723261032161555
dv - | INFO flwr 2024-11-05 14:51:45,870 | server.py:112 | 
dv - | INFO flwr 2024-11-05 14:51:45,870 | server.py:113 | [ROUND 5]
dv - | DEBUG flwr 2024-11-05 14:51:45,870 | fed_custom.py:159 | SMART sample
dv - | INFO flwr 2024-11-05 14:51:45,870 | server.py:226 | configure_fit: strategy sampled 65 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:51:47,595 | server.py:240 | aggregate_fit: received 65 results and 0 failures
dv - | INFO flwr 2024-11-05 14:51:47,615 | server.py:178 | configure_evaluate: strategy sampled 65 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:51:48,229 | server.py:192 | aggregate_evaluate: received 65 results and 0 failures
dv - | INFO flwr 2024-11-05 14:51:48,229 | fed_custom.py:272 | aggregated accuracy: 0.09388249545729861
dv - | INFO flwr 2024-11-05 14:51:48,229 | server.py:112 | 
dv - | INFO flwr 2024-11-05 14:51:48,229 | server.py:113 | [ROUND 6]
dv - | DEBUG flwr 2024-11-05 14:51:48,229 | fed_custom.py:159 | SMART sample
dv - | INFO flwr 2024-11-05 14:51:48,229 | server.py:226 | configure_fit: strategy sampled 59 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:51:49,785 | server.py:240 | aggregate_fit: received 59 results and 0 failures
dv - | INFO flwr 2024-11-05 14:51:49,803 | server.py:178 | configure_evaluate: strategy sampled 59 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:51:50,408 | server.py:192 | aggregate_evaluate: received 59 results and 0 failures
dv - | INFO flwr 2024-11-05 14:51:50,409 | fed_custom.py:272 | aggregated accuracy: 0.08683374514648783
dv - | INFO flwr 2024-11-05 14:51:50,409 | server.py:112 | 
