dv - | INFO flwr 2024-10-24 15:38:54,077 | server_app.py:95 | file writing: True
dv - | INFO flwr 2024-10-24 15:38:54,077 | server_app.py:96 | running in fed_avg
dv - | INFO flwr 2024-10-24 15:38:54,077 | server_app.py:97 | min num clients 2
dv - | INFO flwr 2024-10-24 15:38:54,077 | server_app.py:98 | num server rounds 800
dv - | INFO flwr 2024-10-24 15:38:54,077 | server_app.py:99 | config num local epochs 3
dv - | INFO flwr 2024-10-24 15:38:54,077 | server_app.py:100 | advanced logging False
dv - | INFO flwr 2024-10-24 15:38:54,077 | server_app.py:101 | partition: dirichlet
dv - | INFO flwr 2024-10-24 15:38:54,077 | server_app.py:102 | fraction: 8
dv - | INFO flwr 2024-10-24 15:38:54,077 | app.py:74 | Starting Flower ServerApp, config: num_rounds=800, no round_timeout
dv - | INFO flwr 2024-10-24 15:38:54,077 | app.py:79 | 
dv - | INFO flwr 2024-10-24 15:38:54,077 | server.py:92 | [INIT]
dv - | INFO flwr 2024-10-24 15:38:54,077 | server.py:277 | Using initial global parameters provided by strategy
dv - | INFO flwr 2024-10-24 15:38:54,077 | server.py:94 | Starting evaluation of initial global parameters
dv - | INFO flwr 2024-10-24 15:38:54,077 | server.py:106 | Evaluation returned no results (`None`)
dv - | INFO flwr 2024-10-24 15:38:54,077 | server.py:112 | 
dv - | INFO flwr 2024-10-24 15:38:54,077 | server.py:113 | [ROUND 1]
dv - | WARNING flwr 2024-10-24 15:38:54,077 | fed_custom.py:107 | fraction: 8
dv - | INFO flwr 2024-10-24 15:38:54,077 | server.py:226 | configure_fit: strategy sampled 12 clients (out of 50)
dv - | DEBUG flwr 2024-10-24 15:38:56,279 | raybackend.py:141 | Constructed ActorPool with: 12 actors
dv - | DEBUG flwr 2024-10-24 15:38:56,279 | state_factory.py:50 | Using InMemoryState
dv - | INFO flwr 2024-10-24 15:39:01,882 | server.py:240 | aggregate_fit: received 12 results and 0 failures
dv - | WARNING flwr 2024-10-24 15:39:01,885 | federal_avg.py:57 | No fit_metrics_aggregation_fn provided
dv - | INFO flwr 2024-10-24 15:39:01,886 | server.py:178 | configure_evaluate: strategy sampled 12 clients (out of 50)
dv - | INFO flwr 2024-10-24 15:39:02,091 | server.py:192 | aggregate_evaluate: received 12 results and 0 failures
dv - | INFO flwr 2024-10-24 15:39:02,092 | fed_custom.py:232 | aggregated accuracy: 0.17931326833403985
dv - | INFO flwr 2024-10-24 15:39:02,092 | server.py:112 | 
dv - | INFO flwr 2024-10-24 15:39:02,092 | server.py:113 | [ROUND 2]
dv - | WARNING flwr 2024-10-24 15:39:02,092 | fed_custom.py:107 | fraction: 8
dv - | INFO flwr 2024-10-24 15:39:02,092 | server.py:226 | configure_fit: strategy sampled 3 clients (out of 50)
dv - | INFO flwr 2024-10-24 15:39:02,694 | server.py:240 | aggregate_fit: received 3 results and 0 failures
dv - | INFO flwr 2024-10-24 15:39:02,695 | server.py:178 | configure_evaluate: strategy sampled 3 clients (out of 50)
dv - | INFO flwr 2024-10-24 15:39:02,797 | server.py:192 | aggregate_evaluate: received 3 results and 0 failures
dv - | INFO flwr 2024-10-24 15:39:02,797 | fed_custom.py:232 | aggregated accuracy: 0.33558178752107926
dv - | INFO flwr 2024-10-24 15:39:02,797 | server.py:112 | 
dv - | INFO flwr 2024-10-24 15:39:02,797 | server.py:113 | [ROUND 3]
dv - | WARNING flwr 2024-10-24 15:39:02,797 | fed_custom.py:107 | fraction: 8
dv - | INFO flwr 2024-10-24 15:39:02,797 | server.py:226 | configure_fit: strategy sampled 9 clients (out of 50)
dv - | INFO flwr 2024-10-24 15:39:04,102 | server.py:240 | aggregate_fit: received 9 results and 0 failures
dv - | INFO flwr 2024-10-24 15:39:04,104 | server.py:178 | configure_evaluate: strategy sampled 9 clients (out of 50)
dv - | INFO flwr 2024-10-24 15:39:04,308 | server.py:192 | aggregate_evaluate: received 9 results and 0 failures
dv - | INFO flwr 2024-10-24 15:39:04,308 | fed_custom.py:232 | aggregated accuracy: 0.20609233698238935
dv - | INFO flwr 2024-10-24 15:39:04,308 | server.py:112 | 
dv - | INFO flwr 2024-10-24 15:39:04,308 | server.py:113 | [ROUND 4]
dv - | WARNING flwr 2024-10-24 15:39:04,308 | fed_custom.py:107 | fraction: 8
dv - | INFO flwr 2024-10-24 15:39:04,308 | server.py:226 | configure_fit: strategy sampled 7 clients (out of 50)
dv - | INFO flwr 2024-10-24 15:39:05,112 | server.py:240 | aggregate_fit: received 7 results and 0 failures
dv - | INFO flwr 2024-10-24 15:39:05,114 | server.py:178 | configure_evaluate: strategy sampled 7 clients (out of 50)
dv - | INFO flwr 2024-10-24 15:39:05,218 | server.py:192 | aggregate_evaluate: received 7 results and 0 failures
