dv - | INFO flwr 2024-10-23 19:13:41,276 | server_app.py:89 | file writing: True
dv - | INFO flwr 2024-10-23 19:13:41,276 | server_app.py:90 | running in fed_avg
dv - | INFO flwr 2024-10-23 19:13:41,276 | server_app.py:91 | min num clients 2
dv - | INFO flwr 2024-10-23 19:13:41,276 | server_app.py:92 | num server rounds 1600
dv - | INFO flwr 2024-10-23 19:13:41,276 | server_app.py:93 | config num local epochs 3
dv - | INFO flwr 2024-10-23 19:13:41,276 | server_app.py:94 | advanced logging False
dv - | INFO flwr 2024-10-23 19:13:41,276 | server_app.py:95 | partition: iid
dv - | INFO flwr 2024-10-23 19:13:41,276 | app.py:74 | Starting Flower ServerApp, config: num_rounds=1600, no round_timeout
dv - | INFO flwr 2024-10-23 19:13:41,276 | app.py:79 | 
dv - | INFO flwr 2024-10-23 19:13:41,276 | server.py:92 | [INIT]
dv - | INFO flwr 2024-10-23 19:13:41,276 | server.py:277 | Using initial global parameters provided by strategy
dv - | INFO flwr 2024-10-23 19:13:41,276 | server.py:94 | Starting evaluation of initial global parameters
dv - | INFO flwr 2024-10-23 19:13:41,277 | server.py:106 | Evaluation returned no results (`None`)
dv - | INFO flwr 2024-10-23 19:13:41,277 | server.py:112 | 
dv - | INFO flwr 2024-10-23 19:13:41,277 | server.py:113 | [ROUND 1]
dv - | INFO flwr 2024-10-23 19:13:41,277 | server.py:226 | configure_fit: strategy sampled 101 clients (out of 200)
dv - | DEBUG flwr 2024-10-23 19:13:43,519 | raybackend.py:141 | Constructed ActorPool with: 12 actors
dv - | DEBUG flwr 2024-10-23 19:13:43,519 | state_factory.py:50 | Using InMemoryState
dv - | INFO flwr 2024-10-23 19:13:49,838 | server.py:240 | aggregate_fit: received 101 results and 0 failures
dv - | WARNING flwr 2024-10-23 19:13:49,859 | federal_avg.py:57 | No fit_metrics_aggregation_fn provided
dv - | INFO flwr 2024-10-23 19:13:49,859 | server.py:178 | configure_evaluate: strategy sampled 101 clients (out of 200)
dv - | INFO flwr 2024-10-23 19:13:50,376 | server.py:192 | aggregate_evaluate: received 101 results and 0 failures
dv - | INFO flwr 2024-10-23 19:13:50,376 | fed_custom.py:227 | aggregated accuracy: 0.09722772277227723
dv - | INFO flwr 2024-10-23 19:13:50,376 | server.py:112 | 
dv - | INFO flwr 2024-10-23 19:13:50,377 | server.py:113 | [ROUND 2]
dv - | INFO flwr 2024-10-23 19:13:50,377 | server.py:226 | configure_fit: strategy sampled 103 clients (out of 200)
dv - | INFO flwr 2024-10-23 19:13:52,849 | server.py:240 | aggregate_fit: received 103 results and 0 failures
dv - | INFO flwr 2024-10-23 19:13:52,870 | server.py:178 | configure_evaluate: strategy sampled 103 clients (out of 200)
dv - | INFO flwr 2024-10-23 19:13:53,386 | server.py:192 | aggregate_evaluate: received 103 results and 0 failures
dv - | INFO flwr 2024-10-23 19:13:53,386 | fed_custom.py:227 | aggregated accuracy: 0.09728155339805825
dv - | INFO flwr 2024-10-23 19:13:53,386 | server.py:112 | 
dv - | INFO flwr 2024-10-23 19:13:53,386 | server.py:113 | [ROUND 3]
dv - | INFO flwr 2024-10-23 19:13:53,386 | server.py:226 | configure_fit: strategy sampled 98 clients (out of 200)
dv - | INFO flwr 2024-10-23 19:13:55,750 | server.py:240 | aggregate_fit: received 98 results and 0 failures
dv - | INFO flwr 2024-10-23 19:13:55,771 | server.py:178 | configure_evaluate: strategy sampled 98 clients (out of 200)
dv - | INFO flwr 2024-10-23 19:13:56,391 | server.py:192 | aggregate_evaluate: received 98 results and 0 failures
dv - | INFO flwr 2024-10-23 19:13:56,392 | fed_custom.py:227 | aggregated accuracy: 0.10265306122448979
dv - | INFO flwr 2024-10-23 19:13:56,392 | server.py:112 | 
dv - | INFO flwr 2024-10-23 19:13:56,392 | server.py:113 | [ROUND 4]
dv - | INFO flwr 2024-10-23 19:13:56,392 | server.py:226 | configure_fit: strategy sampled 98 clients (out of 200)
dv - | INFO flwr 2024-10-23 19:13:58,949 | server.py:240 | aggregate_fit: received 98 results and 0 failures
dv - | INFO flwr 2024-10-23 19:13:58,971 | server.py:178 | configure_evaluate: strategy sampled 98 clients (out of 200)
dv - | INFO flwr 2024-10-23 19:13:59,796 | server.py:192 | aggregate_evaluate: received 98 results and 0 failures
dv - | INFO flwr 2024-10-23 19:13:59,796 | fed_custom.py:227 | aggregated accuracy: 0.09755102040816327
dv - | INFO flwr 2024-10-23 19:13:59,796 | server.py:112 | 
dv - | INFO flwr 2024-10-23 19:13:59,796 | server.py:113 | [ROUND 5]
dv - | INFO flwr 2024-10-23 19:13:59,796 | server.py:226 | configure_fit: strategy sampled 127 clients (out of 200)
dv - | INFO flwr 2024-10-23 19:14:03,040 | server.py:240 | aggregate_fit: received 127 results and 0 failures
dv - | INFO flwr 2024-10-23 19:14:03,068 | server.py:178 | configure_evaluate: strategy sampled 127 clients (out of 200)
dv - | INFO flwr 2024-10-23 19:14:04,088 | server.py:192 | aggregate_evaluate: received 127 results and 0 failures
dv - | INFO flwr 2024-10-23 19:14:04,088 | fed_custom.py:227 | aggregated accuracy: 0.09921259842519685
dv - | INFO flwr 2024-10-23 19:14:04,088 | server.py:112 | 
dv - | INFO flwr 2024-10-23 19:14:04,088 | server.py:113 | [ROUND 6]
dv - | INFO flwr 2024-10-23 19:14:04,088 | server.py:226 | configure_fit: strategy sampled 109 clients (out of 200)
dv - | INFO flwr 2024-10-23 19:14:07,079 | server.py:240 | aggregate_fit: received 109 results and 0 failures
dv - | INFO flwr 2024-10-23 19:14:07,102 | server.py:178 | configure_evaluate: strategy sampled 109 clients (out of 200)
dv - | INFO flwr 2024-10-23 19:14:07,612 | server.py:192 | aggregate_evaluate: received 109 results and 0 failures
dv - | INFO flwr 2024-10-23 19:14:07,612 | fed_custom.py:227 | aggregated accuracy: 0.09944954128440367
dv - | INFO flwr 2024-10-23 19:14:07,612 | server.py:112 | 
dv - | INFO flwr 2024-10-23 19:14:07,612 | server.py:113 | [ROUND 7]
dv - | INFO flwr 2024-10-23 19:14:07,612 | server.py:226 | configure_fit: strategy sampled 102 clients (out of 200)
dv - | INFO flwr 2024-10-23 19:14:10,377 | server.py:240 | aggregate_fit: received 102 results and 0 failures
dv - | INFO flwr 2024-10-23 19:14:10,399 | server.py:178 | configure_evaluate: strategy sampled 102 clients (out of 200)
dv - | INFO flwr 2024-10-23 19:14:11,031 | server.py:192 | aggregate_evaluate: received 102 results and 0 failures
dv - | INFO flwr 2024-10-23 19:14:11,031 | fed_custom.py:227 | aggregated accuracy: 0.10313725490196078
dv - | INFO flwr 2024-10-23 19:14:11,031 | server.py:112 | 
dv - | INFO flwr 2024-10-23 19:14:11,031 | server.py:113 | [ROUND 8]
dv - | INFO flwr 2024-10-23 19:14:11,032 | server.py:226 | configure_fit: strategy sampled 82 clients (out of 200)
dv - | INFO flwr 2024-10-23 19:14:13,318 | server.py:240 | aggregate_fit: received 82 results and 0 failures
dv - | INFO flwr 2024-10-23 19:14:13,336 | server.py:178 | configure_evaluate: strategy sampled 82 clients (out of 200)
dv - | INFO flwr 2024-10-23 19:14:13,749 | server.py:192 | aggregate_evaluate: received 82 results and 0 failures
dv - | INFO flwr 2024-10-23 19:14:13,749 | fed_custom.py:227 | aggregated accuracy: 0.10292682926829268
dv - | INFO flwr 2024-10-23 19:14:13,749 | server.py:112 | 
dv - | INFO flwr 2024-10-23 19:14:13,749 | server.py:113 | [ROUND 9]
dv - | INFO flwr 2024-10-23 19:14:13,749 | server.py:226 | configure_fit: strategy sampled 99 clients (out of 200)
dv - | INFO flwr 2024-10-23 19:14:16,454 | server.py:240 | aggregate_fit: received 99 results and 0 failures
dv - | INFO flwr 2024-10-23 19:14:16,475 | server.py:178 | configure_evaluate: strategy sampled 99 clients (out of 200)
dv - | INFO flwr 2024-10-23 19:14:16,888 | server.py:192 | aggregate_evaluate: received 99 results and 0 failures
