dv - | INFO flwr 2024-11-05 14:50:53,780 | server_app.py:101 | file writing: True
dv - | INFO flwr 2024-11-05 14:50:53,781 | server_app.py:102 | running in fed_avg
dv - | INFO flwr 2024-11-05 14:50:53,781 | server_app.py:103 | min num clients 2
dv - | INFO flwr 2024-11-05 14:50:53,781 | server_app.py:104 | num server rounds 200
dv - | INFO flwr 2024-11-05 14:50:53,781 | server_app.py:105 | config num local epochs 3
dv - | INFO flwr 2024-11-05 14:50:53,781 | server_app.py:106 | advanced logging False
dv - | INFO flwr 2024-11-05 14:50:53,781 | server_app.py:107 | partition: dirichlet
dv - | INFO flwr 2024-11-05 14:50:53,781 | server_app.py:108 | fraction: 2
dv - | INFO flwr 2024-11-05 14:50:53,781 | app.py:74 | Starting Flower ServerApp, config: num_rounds=200, no round_timeout
dv - | INFO flwr 2024-11-05 14:50:53,781 | app.py:79 | 
dv - | INFO flwr 2024-11-05 14:50:53,782 | server.py:92 | [INIT]
dv - | INFO flwr 2024-11-05 14:50:53,782 | server.py:277 | Using initial global parameters provided by strategy
dv - | INFO flwr 2024-11-05 14:50:53,782 | server.py:94 | Starting evaluation of initial global parameters
dv - | INFO flwr 2024-11-05 14:50:53,782 | server.py:106 | Evaluation returned no results (`None`)
dv - | INFO flwr 2024-11-05 14:50:53,782 | server.py:112 | 
dv - | INFO flwr 2024-11-05 14:50:53,782 | server.py:113 | [ROUND 1]
dv - | DEBUG flwr 2024-11-05 14:50:53,782 | fed_custom.py:164 | random sample
dv - | INFO flwr 2024-11-05 14:50:53,782 | server.py:226 | configure_fit: strategy sampled 48 clients (out of 200)
dv - | DEBUG flwr 2024-11-05 14:50:57,099 | raybackend.py:141 | Constructed ActorPool with: 12 actors
dv - | DEBUG flwr 2024-11-05 14:50:57,099 | state_factory.py:50 | Using InMemoryState
dv - | INFO flwr 2024-11-05 14:51:08,240 | server.py:240 | aggregate_fit: received 48 results and 0 failures
dv - | WARNING flwr 2024-11-05 14:51:08,318 | federal_avg.py:121 | No fit_metrics_aggregation_fn provided
dv - | INFO flwr 2024-11-05 14:51:08,318 | server.py:178 | configure_evaluate: strategy sampled 48 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:51:08,732 | server.py:192 | aggregate_evaluate: received 48 results and 0 failures
dv - | INFO flwr 2024-11-05 14:51:08,732 | fed_custom.py:272 | aggregated accuracy: 0.08590138674884437
dv - | INFO flwr 2024-11-05 14:51:08,732 | server.py:112 | 
dv - | INFO flwr 2024-11-05 14:51:08,732 | server.py:113 | [ROUND 2]
dv - | DEBUG flwr 2024-11-05 14:51:08,732 | fed_custom.py:164 | random sample
dv - | INFO flwr 2024-11-05 14:51:08,732 | server.py:226 | configure_fit: strategy sampled 50 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:51:10,171 | server.py:240 | aggregate_fit: received 50 results and 0 failures
dv - | INFO flwr 2024-11-05 14:51:10,181 | server.py:178 | configure_evaluate: strategy sampled 50 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:51:10,492 | server.py:192 | aggregate_evaluate: received 50 results and 0 failures
dv - | INFO flwr 2024-11-05 14:51:10,493 | fed_custom.py:272 | aggregated accuracy: 0.10649960845732184
dv - | INFO flwr 2024-11-05 14:51:10,493 | server.py:112 | 
dv - | INFO flwr 2024-11-05 14:51:10,493 | server.py:113 | [ROUND 3]
dv - | DEBUG flwr 2024-11-05 14:51:10,493 | fed_custom.py:164 | random sample
dv - | INFO flwr 2024-11-05 14:51:10,493 | server.py:226 | configure_fit: strategy sampled 47 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:51:11,720 | server.py:240 | aggregate_fit: received 47 results and 0 failures
dv - | INFO flwr 2024-11-05 14:51:11,730 | server.py:178 | configure_evaluate: strategy sampled 47 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:51:12,039 | server.py:192 | aggregate_evaluate: received 47 results and 0 failures
dv - | INFO flwr 2024-11-05 14:51:12,039 | fed_custom.py:272 | aggregated accuracy: 0.06437389770723104
dv - | INFO flwr 2024-11-05 14:51:12,039 | server.py:112 | 
dv - | INFO flwr 2024-11-05 14:51:12,039 | server.py:113 | [ROUND 4]
dv - | DEBUG flwr 2024-11-05 14:51:12,040 | fed_custom.py:164 | random sample
dv - | INFO flwr 2024-11-05 14:51:12,040 | server.py:226 | configure_fit: strategy sampled 49 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:51:13,364 | server.py:240 | aggregate_fit: received 49 results and 0 failures
dv - | INFO flwr 2024-11-05 14:51:13,374 | server.py:178 | configure_evaluate: strategy sampled 49 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:51:13,786 | server.py:192 | aggregate_evaluate: received 49 results and 0 failures
dv - | INFO flwr 2024-11-05 14:51:13,786 | fed_custom.py:272 | aggregated accuracy: 0.12020460358056266
dv - | INFO flwr 2024-11-05 14:51:13,786 | server.py:112 | 
dv - | INFO flwr 2024-11-05 14:51:13,786 | server.py:113 | [ROUND 5]
dv - | DEBUG flwr 2024-11-05 14:51:13,786 | fed_custom.py:164 | random sample
dv - | INFO flwr 2024-11-05 14:51:13,786 | server.py:226 | configure_fit: strategy sampled 56 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:51:15,340 | server.py:240 | aggregate_fit: received 56 results and 0 failures
dv - | INFO flwr 2024-11-05 14:51:15,352 | server.py:178 | configure_evaluate: strategy sampled 56 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:51:15,760 | server.py:192 | aggregate_evaluate: received 56 results and 0 failures
dv - | INFO flwr 2024-11-05 14:51:15,760 | fed_custom.py:272 | aggregated accuracy: 0.09585221331474382
dv - | INFO flwr 2024-11-05 14:51:15,760 | server.py:112 | 
dv - | INFO flwr 2024-11-05 14:51:15,760 | server.py:113 | [ROUND 6]
dv - | DEBUG flwr 2024-11-05 14:51:15,760 | fed_custom.py:164 | random sample
dv - | INFO flwr 2024-11-05 14:51:15,760 | server.py:226 | configure_fit: strategy sampled 51 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:51:17,178 | server.py:240 | aggregate_fit: received 51 results and 0 failures
dv - | INFO flwr 2024-11-05 14:51:17,190 | server.py:178 | configure_evaluate: strategy sampled 51 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:51:17,606 | server.py:192 | aggregate_evaluate: received 51 results and 0 failures
dv - | INFO flwr 2024-11-05 14:51:17,606 | fed_custom.py:272 | aggregated accuracy: 0.08210059171597633
dv - | INFO flwr 2024-11-05 14:51:17,607 | server.py:112 | 
dv - | INFO flwr 2024-11-05 14:51:17,607 | server.py:113 | [ROUND 7]
dv - | DEBUG flwr 2024-11-05 14:51:17,607 | fed_custom.py:164 | random sample
dv - | INFO flwr 2024-11-05 14:51:17,607 | server.py:226 | configure_fit: strategy sampled 50 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:51:18,941 | server.py:240 | aggregate_fit: received 50 results and 0 failures
dv - | INFO flwr 2024-11-05 14:51:18,952 | server.py:178 | configure_evaluate: strategy sampled 50 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:51:19,163 | server.py:192 | aggregate_evaluate: received 50 results and 0 failures
dv - | INFO flwr 2024-11-05 14:51:19,163 | fed_custom.py:272 | aggregated accuracy: 0.09133589415279555
dv - | INFO flwr 2024-11-05 14:51:19,163 | server.py:112 | 
dv - | INFO flwr 2024-11-05 14:51:19,163 | server.py:113 | [ROUND 8]
dv - | DEBUG flwr 2024-11-05 14:51:19,164 | fed_custom.py:164 | random sample
dv - | INFO flwr 2024-11-05 14:51:19,164 | server.py:226 | configure_fit: strategy sampled 42 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:51:20,284 | server.py:240 | aggregate_fit: received 42 results and 0 failures
dv - | INFO flwr 2024-11-05 14:51:20,364 | server.py:178 | configure_evaluate: strategy sampled 42 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:51:20,777 | server.py:192 | aggregate_evaluate: received 42 results and 0 failures
dv - | INFO flwr 2024-11-05 14:51:20,777 | fed_custom.py:272 | aggregated accuracy: 0.0981169474727453
dv - | INFO flwr 2024-11-05 14:51:20,777 | server.py:112 | 
dv - | INFO flwr 2024-11-05 14:51:20,777 | server.py:113 | [ROUND 9]
dv - | DEBUG flwr 2024-11-05 14:51:20,777 | fed_custom.py:164 | random sample
dv - | INFO flwr 2024-11-05 14:51:20,778 | server.py:226 | configure_fit: strategy sampled 51 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:51:22,237 | server.py:240 | aggregate_fit: received 51 results and 0 failures
dv - | INFO flwr 2024-11-05 14:51:22,248 | server.py:178 | configure_evaluate: strategy sampled 51 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:51:22,662 | server.py:192 | aggregate_evaluate: received 51 results and 0 failures
dv - | INFO flwr 2024-11-05 14:51:22,663 | fed_custom.py:272 | aggregated accuracy: 0.09439071566731141
dv - | INFO flwr 2024-11-05 14:51:22,663 | server.py:112 | 
dv - | INFO flwr 2024-11-05 14:51:22,663 | server.py:113 | [ROUND 10]
dv - | DEBUG flwr 2024-11-05 14:51:22,663 | fed_custom.py:164 | random sample
dv - | INFO flwr 2024-11-05 14:51:22,663 | server.py:226 | configure_fit: strategy sampled 37 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:51:23,709 | server.py:240 | aggregate_fit: received 37 results and 0 failures
dv - | INFO flwr 2024-11-05 14:51:23,717 | server.py:178 | configure_evaluate: strategy sampled 37 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:51:24,124 | server.py:192 | aggregate_evaluate: received 37 results and 0 failures
dv - | INFO flwr 2024-11-05 14:51:24,124 | fed_custom.py:272 | aggregated accuracy: 0.07102272727272728
dv - | INFO flwr 2024-11-05 14:51:24,125 | server.py:112 | 
dv - | INFO flwr 2024-11-05 14:51:24,125 | server.py:113 | [ROUND 11]
dv - | DEBUG flwr 2024-11-05 14:51:24,125 | fed_custom.py:164 | random sample
dv - | INFO flwr 2024-11-05 14:51:24,125 | server.py:226 | configure_fit: strategy sampled 53 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:51:25,574 | server.py:240 | aggregate_fit: received 53 results and 0 failures
dv - | INFO flwr 2024-11-05 14:51:25,585 | server.py:178 | configure_evaluate: strategy sampled 53 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:51:25,998 | server.py:192 | aggregate_evaluate: received 53 results and 0 failures
dv - | INFO flwr 2024-11-05 14:51:25,998 | fed_custom.py:272 | aggregated accuracy: 0.0876803551609323
dv - | INFO flwr 2024-11-05 14:51:25,998 | server.py:112 | 
dv - | INFO flwr 2024-11-05 14:51:25,998 | server.py:113 | [ROUND 12]
dv - | DEBUG flwr 2024-11-05 14:51:25,998 | fed_custom.py:164 | random sample
dv - | INFO flwr 2024-11-05 14:51:25,998 | server.py:226 | configure_fit: strategy sampled 43 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:51:27,225 | server.py:240 | aggregate_fit: received 43 results and 0 failures
dv - | INFO flwr 2024-11-05 14:51:27,235 | server.py:178 | configure_evaluate: strategy sampled 43 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:51:27,645 | server.py:192 | aggregate_evaluate: received 43 results and 0 failures
dv - | INFO flwr 2024-11-05 14:51:27,645 | fed_custom.py:272 | aggregated accuracy: 0.09125295508274232
dv - | INFO flwr 2024-11-05 14:51:27,645 | server.py:112 | 
dv - | INFO flwr 2024-11-05 14:51:27,646 | server.py:113 | [ROUND 13]
dv - | DEBUG flwr 2024-11-05 14:51:27,646 | fed_custom.py:164 | random sample
dv - | INFO flwr 2024-11-05 14:51:27,646 | server.py:226 | configure_fit: strategy sampled 50 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:51:29,099 | server.py:240 | aggregate_fit: received 50 results and 0 failures
dv - | INFO flwr 2024-11-05 14:51:29,110 | server.py:178 | configure_evaluate: strategy sampled 50 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:51:29,526 | server.py:192 | aggregate_evaluate: received 50 results and 0 failures
dv - | INFO flwr 2024-11-05 14:51:29,526 | fed_custom.py:272 | aggregated accuracy: 0.09398058252427184
dv - | INFO flwr 2024-11-05 14:51:29,526 | server.py:112 | 
dv - | INFO flwr 2024-11-05 14:51:29,526 | server.py:113 | [ROUND 14]
dv - | DEBUG flwr 2024-11-05 14:51:29,527 | fed_custom.py:164 | random sample
dv - | INFO flwr 2024-11-05 14:51:29,527 | server.py:226 | configure_fit: strategy sampled 51 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:51:30,959 | server.py:240 | aggregate_fit: received 51 results and 0 failures
dv - | INFO flwr 2024-11-05 14:51:30,970 | server.py:178 | configure_evaluate: strategy sampled 51 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:51:31,385 | server.py:192 | aggregate_evaluate: received 51 results and 0 failures
dv - | INFO flwr 2024-11-05 14:51:31,385 | fed_custom.py:272 | aggregated accuracy: 0.11816192560175055
dv - | INFO flwr 2024-11-05 14:51:31,385 | server.py:112 | 
dv - | INFO flwr 2024-11-05 14:51:31,385 | server.py:113 | [ROUND 15]
dv - | DEBUG flwr 2024-11-05 14:51:31,385 | fed_custom.py:164 | random sample
dv - | INFO flwr 2024-11-05 14:51:31,385 | server.py:226 | configure_fit: strategy sampled 58 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:51:33,125 | server.py:240 | aggregate_fit: received 58 results and 0 failures
dv - | INFO flwr 2024-11-05 14:51:33,143 | server.py:178 | configure_evaluate: strategy sampled 58 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:51:33,463 | server.py:192 | aggregate_evaluate: received 58 results and 0 failures
dv - | INFO flwr 2024-11-05 14:51:33,463 | fed_custom.py:272 | aggregated accuracy: 0.08757850662944872
dv - | INFO flwr 2024-11-05 14:51:33,463 | server.py:112 | 
dv - | INFO flwr 2024-11-05 14:51:33,463 | server.py:113 | [ROUND 16]
dv - | DEBUG flwr 2024-11-05 14:51:33,463 | fed_custom.py:164 | random sample
dv - | INFO flwr 2024-11-05 14:51:33,463 | server.py:226 | configure_fit: strategy sampled 40 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:51:34,697 | server.py:240 | aggregate_fit: received 40 results and 0 failures
dv - | INFO flwr 2024-11-05 14:51:34,706 | server.py:178 | configure_evaluate: strategy sampled 40 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:51:34,934 | server.py:192 | aggregate_evaluate: received 40 results and 0 failures
dv - | INFO flwr 2024-11-05 14:51:34,934 | fed_custom.py:272 | aggregated accuracy: 0.11046511627906977
dv - | INFO flwr 2024-11-05 14:51:34,934 | server.py:112 | 
dv - | INFO flwr 2024-11-05 14:51:34,934 | server.py:113 | [ROUND 17]
dv - | DEBUG flwr 2024-11-05 14:51:34,935 | fed_custom.py:164 | random sample
dv - | INFO flwr 2024-11-05 14:51:34,935 | server.py:226 | configure_fit: strategy sampled 49 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:51:36,488 | server.py:240 | aggregate_fit: received 49 results and 0 failures
dv - | INFO flwr 2024-11-05 14:51:36,500 | server.py:178 | configure_evaluate: strategy sampled 49 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:51:36,915 | server.py:192 | aggregate_evaluate: received 49 results and 0 failures
dv - | INFO flwr 2024-11-05 14:51:36,915 | fed_custom.py:272 | aggregated accuracy: 0.10443307757885763
dv - | INFO flwr 2024-11-05 14:51:36,915 | server.py:112 | 
dv - | INFO flwr 2024-11-05 14:51:36,916 | server.py:113 | [ROUND 18]
dv - | DEBUG flwr 2024-11-05 14:51:36,916 | fed_custom.py:164 | random sample
dv - | INFO flwr 2024-11-05 14:51:36,916 | server.py:226 | configure_fit: strategy sampled 53 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:51:38,378 | server.py:240 | aggregate_fit: received 53 results and 0 failures
dv - | INFO flwr 2024-11-05 14:51:38,390 | server.py:178 | configure_evaluate: strategy sampled 53 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:51:38,810 | server.py:192 | aggregate_evaluate: received 53 results and 0 failures
dv - | INFO flwr 2024-11-05 14:51:38,810 | fed_custom.py:272 | aggregated accuracy: 0.12662721893491125
dv - | INFO flwr 2024-11-05 14:51:38,810 | server.py:112 | 
dv - | INFO flwr 2024-11-05 14:51:38,810 | server.py:113 | [ROUND 19]
dv - | DEBUG flwr 2024-11-05 14:51:38,810 | fed_custom.py:164 | random sample
dv - | INFO flwr 2024-11-05 14:51:38,810 | server.py:226 | configure_fit: strategy sampled 43 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:51:40,134 | server.py:240 | aggregate_fit: received 43 results and 0 failures
dv - | INFO flwr 2024-11-05 14:51:40,144 | server.py:178 | configure_evaluate: strategy sampled 43 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:51:40,557 | server.py:192 | aggregate_evaluate: received 43 results and 0 failures
dv - | INFO flwr 2024-11-05 14:51:40,557 | fed_custom.py:272 | aggregated accuracy: 0.09785783836416748
dv - | INFO flwr 2024-11-05 14:51:40,557 | server.py:112 | 
dv - | INFO flwr 2024-11-05 14:51:40,557 | server.py:113 | [ROUND 20]
dv - | DEBUG flwr 2024-11-05 14:51:40,557 | fed_custom.py:164 | random sample
dv - | INFO flwr 2024-11-05 14:51:40,557 | server.py:226 | configure_fit: strategy sampled 39 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:51:41,791 | server.py:240 | aggregate_fit: received 39 results and 0 failures
dv - | INFO flwr 2024-11-05 14:51:41,800 | server.py:178 | configure_evaluate: strategy sampled 39 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:51:42,208 | server.py:192 | aggregate_evaluate: received 39 results and 0 failures
dv - | INFO flwr 2024-11-05 14:51:42,209 | fed_custom.py:272 | aggregated accuracy: 0.09911894273127753
dv - | INFO flwr 2024-11-05 14:51:42,209 | server.py:112 | 
dv - | INFO flwr 2024-11-05 14:51:42,209 | server.py:113 | [ROUND 21]
dv - | DEBUG flwr 2024-11-05 14:51:42,209 | fed_custom.py:164 | random sample
dv - | INFO flwr 2024-11-05 14:51:42,209 | server.py:226 | configure_fit: strategy sampled 47 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:51:43,551 | server.py:240 | aggregate_fit: received 47 results and 0 failures
dv - | INFO flwr 2024-11-05 14:51:43,562 | server.py:178 | configure_evaluate: strategy sampled 47 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:51:43,972 | server.py:192 | aggregate_evaluate: received 47 results and 0 failures
dv - | INFO flwr 2024-11-05 14:51:43,972 | fed_custom.py:272 | aggregated accuracy: 0.11198945981554677
dv - | INFO flwr 2024-11-05 14:51:43,972 | server.py:112 | 
dv - | INFO flwr 2024-11-05 14:51:43,972 | server.py:113 | [ROUND 22]
dv - | DEBUG flwr 2024-11-05 14:51:43,972 | fed_custom.py:164 | random sample
dv - | INFO flwr 2024-11-05 14:51:43,972 | server.py:226 | configure_fit: strategy sampled 48 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:51:45,427 | server.py:240 | aggregate_fit: received 48 results and 0 failures
dv - | INFO flwr 2024-11-05 14:51:45,437 | server.py:178 | configure_evaluate: strategy sampled 48 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:51:45,848 | server.py:192 | aggregate_evaluate: received 48 results and 0 failures
dv - | INFO flwr 2024-11-05 14:51:45,848 | fed_custom.py:272 | aggregated accuracy: 0.09664209664209664
dv - | INFO flwr 2024-11-05 14:51:45,848 | server.py:112 | 
dv - | INFO flwr 2024-11-05 14:51:45,848 | server.py:113 | [ROUND 23]
dv - | DEBUG flwr 2024-11-05 14:51:45,848 | fed_custom.py:164 | random sample
dv - | INFO flwr 2024-11-05 14:51:45,848 | server.py:226 | configure_fit: strategy sampled 48 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:51:47,189 | server.py:240 | aggregate_fit: received 48 results and 0 failures
dv - | INFO flwr 2024-11-05 14:51:47,199 | server.py:178 | configure_evaluate: strategy sampled 48 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:51:47,611 | server.py:192 | aggregate_evaluate: received 48 results and 0 failures
dv - | INFO flwr 2024-11-05 14:51:47,612 | fed_custom.py:272 | aggregated accuracy: 0.06833805095026284
dv - | INFO flwr 2024-11-05 14:51:47,612 | server.py:112 | 
dv - | INFO flwr 2024-11-05 14:51:47,612 | server.py:113 | [ROUND 24]
dv - | DEBUG flwr 2024-11-05 14:51:47,612 | fed_custom.py:164 | random sample
dv - | INFO flwr 2024-11-05 14:51:47,612 | server.py:226 | configure_fit: strategy sampled 41 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:51:48,773 | server.py:240 | aggregate_fit: received 41 results and 0 failures
dv - | INFO flwr 2024-11-05 14:51:48,783 | server.py:178 | configure_evaluate: strategy sampled 41 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:51:49,186 | server.py:192 | aggregate_evaluate: received 41 results and 0 failures
dv - | INFO flwr 2024-11-05 14:51:49,186 | fed_custom.py:272 | aggregated accuracy: 0.08876003568242641
dv - | INFO flwr 2024-11-05 14:51:49,186 | server.py:112 | 
dv - | INFO flwr 2024-11-05 14:51:49,186 | server.py:113 | [ROUND 25]
dv - | DEBUG flwr 2024-11-05 14:51:49,187 | fed_custom.py:164 | random sample
dv - | INFO flwr 2024-11-05 14:51:49,187 | server.py:226 | configure_fit: strategy sampled 48 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:51:50,731 | server.py:240 | aggregate_fit: received 48 results and 0 failures
dv - | INFO flwr 2024-11-05 14:51:50,742 | server.py:178 | configure_evaluate: strategy sampled 48 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:51:51,155 | server.py:192 | aggregate_evaluate: received 48 results and 0 failures
dv - | INFO flwr 2024-11-05 14:51:51,155 | fed_custom.py:272 | aggregated accuracy: 0.0789127575624726
dv - | INFO flwr 2024-11-05 14:51:51,156 | server.py:112 | 
dv - | INFO flwr 2024-11-05 14:51:51,156 | server.py:113 | [ROUND 26]
dv - | DEBUG flwr 2024-11-05 14:51:51,156 | fed_custom.py:164 | random sample
dv - | INFO flwr 2024-11-05 14:51:51,156 | server.py:226 | configure_fit: strategy sampled 55 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:51:52,821 | server.py:240 | aggregate_fit: received 55 results and 0 failures
dv - | INFO flwr 2024-11-05 14:51:52,833 | server.py:178 | configure_evaluate: strategy sampled 55 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:51:53,249 | server.py:192 | aggregate_evaluate: received 55 results and 0 failures
dv - | INFO flwr 2024-11-05 14:51:53,249 | fed_custom.py:272 | aggregated accuracy: 0.09806835066864784
dv - | INFO flwr 2024-11-05 14:51:53,249 | server.py:112 | 
dv - | INFO flwr 2024-11-05 14:51:53,249 | server.py:113 | [ROUND 27]
dv - | DEBUG flwr 2024-11-05 14:51:53,249 | fed_custom.py:164 | random sample
dv - | INFO flwr 2024-11-05 14:51:53,249 | server.py:226 | configure_fit: strategy sampled 51 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:51:54,671 | server.py:240 | aggregate_fit: received 51 results and 0 failures
dv - | INFO flwr 2024-11-05 14:51:54,681 | server.py:178 | configure_evaluate: strategy sampled 51 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:51:54,986 | server.py:192 | aggregate_evaluate: received 51 results and 0 failures
dv - | INFO flwr 2024-11-05 14:51:54,986 | fed_custom.py:272 | aggregated accuracy: 0.10799385088393544
dv - | INFO flwr 2024-11-05 14:51:54,986 | server.py:112 | 
dv - | INFO flwr 2024-11-05 14:51:54,986 | server.py:113 | [ROUND 28]
dv - | DEBUG flwr 2024-11-05 14:51:54,986 | fed_custom.py:164 | random sample
dv - | INFO flwr 2024-11-05 14:51:54,986 | server.py:226 | configure_fit: strategy sampled 53 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:51:56,537 | server.py:240 | aggregate_fit: received 53 results and 0 failures
dv - | INFO flwr 2024-11-05 14:51:56,549 | server.py:178 | configure_evaluate: strategy sampled 53 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:51:56,769 | server.py:192 | aggregate_evaluate: received 53 results and 0 failures
dv - | INFO flwr 2024-11-05 14:51:56,769 | fed_custom.py:272 | aggregated accuracy: 0.08139534883720931
dv - | INFO flwr 2024-11-05 14:51:56,769 | server.py:112 | 
dv - | INFO flwr 2024-11-05 14:51:56,769 | server.py:113 | [ROUND 29]
dv - | DEBUG flwr 2024-11-05 14:51:56,770 | fed_custom.py:164 | random sample
dv - | INFO flwr 2024-11-05 14:51:56,770 | server.py:226 | configure_fit: strategy sampled 51 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:51:58,298 | server.py:240 | aggregate_fit: received 51 results and 0 failures
dv - | INFO flwr 2024-11-05 14:51:58,309 | server.py:178 | configure_evaluate: strategy sampled 51 clients (out of 200)
dv - | INFO flwr 2024-11-05 14:51:58,528 | server.py:192 | aggregate_evaluate: received 51 results and 0 failures
